"fname","cop_name","dpi","rec_time","tot_dist","var_dist","frames_tracked","speed_per_sec"
"10_1A_09","10_1A","09","before the drop",295.27197645895,29.099638522081,116,5.09089614584397
"10_1A_11","10_1A","11","after the drop",0,0,116,0
"10_1A_11","10_1A","11","before the drop",0,0,116,0
"10_1A_13","10_1A","13","after the drop",445.455016536789,65.8278627220752,116,7.68025890580671
"10_1A_13","10_1A","13","before the drop",327.380754600683,25.8083893575339,116,5.64449576897729
"10_1A_15","10_1A","15","after the drop",240.215906572526,48.9508438745709,116,4.14165356159528
"10_1A_15","10_1A","15","before the drop",439.883692115349,27.3835498322767,116,7.58420158819567
"10_1A_17","10_1A","17","after the drop",332.500527944599,33.8006028222202,116,5.73276772318274
"10_1A_17","10_1A","17","before the drop",408.440639752662,38.9782305243864,116,7.04207999573555
"10_1A_19","10_1A","19","after the drop",189.129558892232,10.9586682570459,116,3.26085446365917
"10_1A_19","10_1A","19","before the drop",318.985778924553,27.0797601214633,116,5.49975480904402
"10_1A_21","10_1A","21","after the drop",438.398370309398,27.9590488915569,116,7.55859259154134
"10_1A_21","10_1A","21","before the drop",323.98370088244,21.7206277296489,116,5.58592587728345
"10_1C_05","10_1C","05","after the drop",111.594077792601,1.93977332749766,116,1.92403582401036
"10_1C_05","10_1C","05","before the drop",161.714468783178,4.55217576551423,116,2.78818049626169
"10_1C_07","10_1C","07","after the drop",305.972713676248,92.2582939619767,116,5.27539161510772
"10_1C_07","10_1C","07","before the drop",561.642345399962,67.1751950024753,116,9.68348871379245
"10_1C_09","10_1C","09","after the drop",234.993600200851,40.6893234011621,116,4.0516137965664
"10_1C_09","10_1C","09","before the drop",590.785229061151,62.4725399863955,116,10.1859522251923
"10_1C_11","10_1C","11","after the drop",62.2967685252773,16.582645212242,116,1.07408221595306
"10_1C_11","10_1C","11","before the drop",32.8637040357224,2.65703875240273,116,0.5666155868228
"10_1C_13","10_1C","13","after the drop",367.911931546005,22.9602919907112,116,6.34330916458629
"10_1C_13","10_1C","13","before the drop",314.672005413675,18.4687489933036,116,5.42537940368405
"10_1C_15","10_1C","15","after the drop",547.548243004817,72.7152317108854,116,9.44048694835891
"10_1C_15","10_1C","15","before the drop",663.402580249096,55.7420140158172,116,11.4379755215361
"10_1C_17","10_1C","17","after the drop",214.505282298142,17.6013534907394,116,3.69836693617486
"10_1C_17","10_1C","17","before the drop",591.179442252302,49.8902895699148,116,10.19274900435
"10_1C_19","10_1C","19","after the drop",468.79466101776,24.6706247078955,116,8.08266656927172
"10_1C_19","10_1C","19","before the drop",491.288770395359,25.8316154815716,116,8.47049604129929
"10_1C_21","10_1C","21","after the drop",160.959004856826,6.65268428541981,116,2.77515525615217
"10_1C_21","10_1C","21","before the drop",446.59619552632,27.1707512894376,116,7.69993440562621
"10_1D_05","10_1D","05","after the drop",279.296340176385,44.244882111224,116,4.81545414097216
"10_1D_05","10_1D","05","before the drop",232.851538597313,11.7487580452614,116,4.01468169995367
"10_1D_07","10_1D","07","after the drop",153.70957191849,5.08071833042109,116,2.65016503307741
"10_1D_07","10_1D","07","before the drop",433.882771956381,30.6975877528306,116,7.48073744752381
"10_1D_09","10_1D","09","after the drop",104.941715417645,3.942064636461,116,1.80933992099388
"10_1D_09","10_1D","09","before the drop",342.142380616907,91.9242733878551,116,5.89900656236047
"10_1D_11","10_1D","11","after the drop",0,0,116,0
"10_1D_11","10_1D","11","before the drop",0,0,116,0
"10_1D_13","10_1D","13","after the drop",286.575484281553,13.2911399379852,116,4.94095662554402
"10_1D_13","10_1D","13","before the drop",450.003293072272,22.6009032891781,116,7.75867746676331
"10_1D_15","10_1D","15","after the drop",226.488934013921,41.925310433023,116,3.90498162092967
"10_1D_15","10_1D","15","before the drop",196.6984638353,6.69990989295954,116,3.39135282474655
"10_1D_17","10_1D","17","after the drop",140.179967914657,4.55920092137613,116,2.41689599852857
"10_1D_17","10_1D","17","before the drop",163.928550943096,7.66547442325599,116,2.8263543266051
"10_1D_19","10_1D","19","after the drop",297.174994536359,27.7484031021743,116,5.12370680235102
"10_1D_19","10_1D","19","before the drop",308.273978590813,10.6150686845115,116,5.31506859639333
"10_1D_21","10_1D","21","after the drop",237.064448799888,8.74599475234185,116,4.08731808275669
"10_1D_21","10_1D","21","before the drop",309.473740652283,9.02630754588762,116,5.33575414917729
"10_2A_05","10_2A","05","after the drop",202.995779772092,19.7579452463276,116,3.49992723744986
"10_2A_05","10_2A","05","before the drop",181.688845352822,38.0144378002215,116,3.13256629918659
"10_2A_07","10_2A","07","after the drop",116.369413332475,39.2882378674095,116,2.0063691953875
"10_2A_07","10_2A","07","before the drop",180.241091713794,8.06027368124963,116,3.10760502954817
"10_2A_09","10_2A","09","after the drop",0,0,116,0
"10_2A_09","10_2A","09","before the drop",17.1538815897562,0.808415303677111,116,0.295756579133728
"10_2A_11","10_2A","11","after the drop",0,0,116,0
"10_2A_11","10_2A","11","before the drop",0.776188363120992,0.00170962006184075,116,0.0133825579848447
"10_2A_13","10_2A","13","after the drop",20.3879278005392,3.58334137931035,116,0.351515996561021
"10_2A_13","10_2A","13","before the drop",66.0030946343842,12.0223312881138,116,1.137984390248
"10_2A_15","10_2A","15","after the drop",0,0,116,0
"10_2A_15","10_2A","15","before the drop",118.607460580737,48.6178345815332,116,2.04495621690926
"10_2A_17","10_2A","17","after the drop",0,0,116,0
"10_2A_17","10_2A","17","before the drop",66.0153761823352,18.6414881518335,116,1.13819614107474
"10_2A_19","10_2A","19","after the drop",201.081602569037,51.063783989393,116,3.46692418222478
"10_2A_19","10_2A","19","before the drop",24.8564378682202,1.05581291704594,116,0.428559273590003
"10_2A_21","10_2A","21","after the drop",68.8839603971781,20.2747376311844,116,1.18765448960652
"10_2A_21","10_2A","21","before the drop",119.115921961728,40.9340324535098,116,2.05372279244359
"10_2B_05","10_2B","05","after the drop",220.768190686414,10.5192626672449,116,3.806348115283
"10_2B_05","10_2B","05","before the drop",166.927913688199,5.40808474955271,116,2.87806747738274
"10_2B_07","10_2B","07","after the drop",175.553824959321,10.6571043603788,116,3.02679008550553
"10_2B_07","10_2B","07","before the drop",123.815794054685,5.30768769987793,116,2.13475506990836
"10_2B_09","10_2B","09","after the drop",169.149887577848,9.9983603060271,116,2.91637737203186
"10_2B_09","10_2B","09","before the drop",218.739970384594,12.2742223936392,116,3.77137879973438
"10_2B_11","10_2B","11","after the drop",0,0,116,0
"10_2B_11","10_2B","11","before the drop",12.8854005489998,0.327323489707034,116,0.222162078431031
"10_2B_13","10_2B","13","after the drop",141.104926597076,5.89219309895305,116,2.43284356201855
"10_2B_13","10_2B","13","before the drop",239.200063328249,21.6137828675983,116,4.12413902290085
"10_2B_15","10_2B","15","after the drop",348.572357133861,66.5867286517194,116,6.00986822644588
"10_2B_15","10_2B","15","before the drop",473.774313743779,50.6844279487536,116,8.16852265075481
"10_2B_17","10_2B","17","after the drop",186.422320087365,32.8203741201832,116,3.21417793254078
"10_2B_17","10_2B","17","before the drop",64.8088667822185,2.09069256958199,116,1.11739425486584
"10_2B_19","10_2B","19","after the drop",300.38314332781,42.1827864465485,116,5.17901971254845
"10_2B_19","10_2B","19","before the drop",174.059933204383,6.47656392121166,116,3.00103333111005
"10_2B_21","10_2B","21","after the drop",400.29457140613,65.4816677915903,116,6.901630541485
"10_2B_21","10_2B","21","before the drop",393.186717792934,33.1516027589476,116,6.77908134125748
"10_2C_05","10_2C","05","after the drop",123.886621249094,3.9755159685451,116,2.13597622843266
"10_2C_05","10_2C","05","before the drop",83.580153720326,2.7320853634682,116,1.44103713310907
"10_2C_07","10_2C","07","after the drop",145.867812059351,49.618707254202,116,2.51496227688536
"10_2C_07","10_2C","07","before the drop",136.163020014075,8.62663154739865,116,2.34763827610474
"10_2C_09","10_2C","09","after the drop",0,0,116,0
"10_2C_09","10_2C","09","before the drop",75.3029663599093,21.6842857614242,116,1.29832700620533
"10_2C_11","10_2C","11","after the drop",0,0,116,0
"10_2C_11","10_2C","11","before the drop",0,0,116,0
"10_2C_13","10_2C","13","after the drop",125.596539096255,75.9226674937813,116,2.16545757062509
"10_2C_13","10_2C","13","before the drop",65.661943902533,2.72828710405652,116,1.13210248107816
"10_2C_15","10_2C","15","after the drop",38.0525951808809,7.76101949025487,116,0.656079227256567
"10_2C_15","10_2C","15","before the drop",106.46460996427,50.8883685630168,116,1.8355967235219
"10_2C_17","10_2C","17","after the drop",74.9522739338241,24.005116224299,116,1.29228058506593
"10_2C_17","10_2C","17","before the drop",8.94863816454772,0.690328663793103,116,0.154286864905995
"10_2C_19","10_2C","19","after the drop",8.18731946365842,0.577863793103448,116,0.141160680407904
"10_2C_19","10_2C","19","before the drop",20.2594053775031,3.53830608836207,116,0.349300092715571
"10_2C_21","10_2C","21","after the drop",155.975374041579,5.97536566226308,116,2.68923058692378
"10_2C_21","10_2C","21","before the drop",41.819512492355,0.999621373680795,116,0.721026077454397
"10_2D_05","10_2D","05","after the drop",95.4410813015025,78.5258620689655,116,1.64553588450866
"10_2D_05","10_2D","05","before the drop",382.098496870597,54.5678068365884,116,6.58790511845857
"10_2D_07","10_2D","07","after the drop",64.6090631014071,6.79560121850549,116,1.11394936381736
"10_2D_07","10_2D","07","before the drop",316.401392833625,29.0498963124184,116,5.45519642816595
"10_2D_09","10_2D","09","after the drop",281.896244897805,24.2970395784539,116,4.86028008444491
"10_2D_09","10_2D","09","before the drop",392.770133698677,41.5802617181299,116,6.77189885687374
"10_2D_11","10_2D","11","after the drop",0,0,116,0
"10_2D_11","10_2D","11","before the drop",0,0,116,0
"10_2D_13","10_2D","13","after the drop",206.170438066337,104.396639759501,116,3.55466272528167
"10_2D_13","10_2D","13","before the drop",290.768215726232,22.4362598469041,116,5.01324509872814
"10_2D_15","10_2D","15","after the drop",171.034513170362,37.5240663862111,116,2.94887091673038
"10_2D_15","10_2D","15","before the drop",280.95900246312,20.3412274616337,116,4.84412073212276
"10_2D_17","10_2D","17","after the drop",125.701686156748,6.66963683718776,116,2.16727045097841
"10_2D_17","10_2D","17","before the drop",162.582125868533,9.47820027316895,116,2.8031401011816
"10_2D_19","10_2D","19","after the drop",177.118026902906,7.69636275787267,116,3.05375908453286
"10_2D_19","10_2D","19","before the drop",209.474874190026,6.89634566644233,116,3.611635761897
"10_2D_21","10_2D","21","after the drop",251.853464303039,12.1158646953803,116,4.34230110867309
"10_2D_21","10_2D","21","before the drop",433.292373813817,15.3598989095341,116,7.47055816920374
"10_3A_05","10_3A","05","after the drop",0,0,116,0
"10_3A_05","10_3A","05","before the drop",229.168478686861,5.67393467177123,116,3.95118066701484
"10_3A_07","10_3A","07","after the drop",7.10310282226764,0.223033405345189,116,0.122467290039097
"10_3A_07","10_3A","07","before the drop",280.172127651924,11.1356468433264,116,4.83055392503317
"10_3A_09","10_3A","09","after the drop",440.52582334536,53.9704990579771,116,7.59527281629931
"10_3A_09","10_3A","09","before the drop",296.575371753098,16.0941531532921,116,5.11336847850169
"10_3A_11","10_3A","11","after the drop",0,0,116,0
"10_3A_11","10_3A","11","before the drop",62.9566269664283,20.0791668793861,116,1.08545908562807
"10_3A_13","10_3A","13","after the drop",189.923379929572,45.7020730294879,116,3.27454103326848
"10_3A_13","10_3A","13","before the drop",195.457028430115,13.1115704488208,116,3.36994876603647
"10_3A_15","10_3A","15","after the drop",143.26399091867,39.6383854764659,116,2.47006880894259
"10_3A_15","10_3A","15","before the drop",364.675759907043,39.5967728023961,116,6.28751310184557
"10_3A_17","10_3A","17","after the drop",89.6025033140783,5.76895836987637,116,1.54487074679445
"10_3A_17","10_3A","17","before the drop",96.5461926603837,43.626484657806,116,1.66458952862731
"10_3A_19","10_3A","19","after the drop",0,0,116,0
"10_3A_19","10_3A","19","before the drop",0,0,116,0
"10_3A_21","10_3A","21","after the drop",152.051615552419,21.6380951990929,116,2.62157957848998
"10_3A_21","10_3A","21","before the drop",90.6905164448971,4.50599879039868,116,1.56362959387754
"10_3B_05","10_3B","05","after the drop",107.850236902846,62.3436778410794,116,1.85948684315252
"10_3B_05","10_3B","05","before the drop",1.19017360559274,0.00362185808010121,116,0.0205202345791852
"10_3B_07","10_3B","07","after the drop",105.456443150277,47.0902657755359,116,1.81821453707374
"10_3B_07","10_3B","07","before the drop",132.186759495171,14.7903184362193,116,2.27908206026157
"10_3B_09","10_3B","09","after the drop",204.379578972704,64.4838501986512,116,3.52378584435697
"10_3B_09","10_3B","09","before the drop",191.03005149258,51.9609463976809,116,3.29362157745828
"10_3B_11","10_3B","11","after the drop",0,0,116,0
"10_3B_11","10_3B","11","before the drop",0,0,116,0
"10_3B_13","10_3B","13","after the drop",75.6071675706374,2.87147260327652,116,1.30357185466616
"10_3B_13","10_3B","13","before the drop",214.749511173625,17.3780518235149,116,3.7025777788556
"10_3B_15","10_3B","15","after the drop",0,0,116,0
"10_3B_15","10_3B","15","before the drop",89.2398416096381,33.4635468689303,116,1.53861795878686
"10_3B_17","10_3B","17","after the drop",0,0,116,0
"10_3B_17","10_3B","17","before the drop",13.9453011890772,0.509729428295899,116,0.240436227397883
"10_3B_19","10_3B","19","after the drop",34.6985174408084,6.45315431410728,116,0.598250300703593
"10_3B_19","10_3B","19","before the drop",43.9953809796763,3.18197781502647,116,0.758541051373729
"10_3B_21","10_3B","21","after the drop",40.5984362914281,1.72268843108626,116,0.699973039507381
"10_3B_21","10_3B","21","before the drop",103.505425909207,6.11746453953176,116,1.78457630877943
"10_3C_05","10_3C","05","after the drop",87.2131179800805,49.090624838995,116,1.50367444793242
"10_3C_05","10_3C","05","before the drop",53.944302450862,9.96191231513013,116,0.930074180187276
"10_3C_07","10_3C","07","after the drop",235.053255829835,58.8622563768972,116,4.05264234189371
"10_3C_07","10_3C","07","before the drop",196.983671306508,11.6920882509664,116,3.39627019493979
"10_3C_09","10_3C","09","after the drop",174.90648884378,10.7541100276458,116,3.01562911799621
"10_3C_09","10_3C","09","before the drop",246.439909086218,60.9587476543911,116,4.24896394976238
"10_3C_11","10_3C","11","after the drop",52.7068287795804,14.8896327361319,116,0.908738427234145
"10_3C_11","10_3C","11","before the drop",0,0,116,0
"10_3C_13","10_3C","13","after the drop",375.663005794964,16.1956855467789,116,6.47694837577524
"10_3C_13","10_3C","13","before the drop",365.131286610456,14.0052179939827,116,6.2953670105251
